 313	    0.035043
 314	    0.034845
 315	    0.034651
 316	    0.034462
 317	    0.034278
 318	    0.034097
 319	    0.033919
 320	    0.033745
 321	    0.033574
 322	    0.033405
 323	    0.033239
 324	    0.033075
 325	    0.032912
 326	    0.032752
 327	    0.032592
 328	    0.032435
 329	    0.032278
 330	    0.032122
 331	    0.031968
 332	    0.031814
 333	    0.031661
 334	    0.031508
 335	    0.031357
 336	    0.031205
 337	    0.031054
 338	    0.030904
 339	    0.030754
 340	    0.030605
 341	    0.030456
 342	    0.030307
 343	    0.030159
 344	     0.03001
 345	    0.029863
 346	    0.029715
 347	    0.029568
 348	    0.029421
 349	    0.029275
 350	    0.029129
 351	    0.028983
 352	    0.028837
 353	    0.028692
 354	    0.028547
 355	    0.028402
 356	    0.028258
 357	    0.028114
 358	     0.02797
 359	    0.027826
 360	    0.027682
 361	    0.027539
 362	    0.027396
 363	    0.027253
 364	     0.02711
 365	    0.026967
 366	    0.026825
 367	    0.026682
 368	     0.02654
 369	    0.026398
 370	    0.026255
 371	    0.026113
 372	    0.025971
 373	    0.025828
 374	    0.025686
 375	    0.025544
 376	    0.025401
 377	    0.025259
 378	    0.025116
 379	    0.024974
 380	    0.024831
 381	    0.024688
 382	    0.024545
 383	    0.024402
 384	    0.024259
 385	    0.024116
 386	    0.023972
 387	    0.023829
 388	    0.023685
 389	    0.023541
 390	    0.023398
 391	    0.023254
 392	     0.02311
 393	    0.022966
 394	    0.022822
 395	    0.022678
 396	    0.022534
 397	     0.02239
 398	    0.022246
 399	    0.022102
 400	    0.021958
 401	    0.021815
 402	    0.021671
 403	    0.021527
 404	    0.021384
 405	    0.021241
 406	    0.021098
 407	    0.020955
 408	    0.020813
 409	    0.020671
 410	    0.020529
 411	    0.020387
 412	    0.020246
 413	    0.020105
 414	    0.019965
 415	    0.019825
 416	    0.019685
 417	    0.019546
 418	    0.019407
 419	    0.019269
 420	    0.019132
 421	    0.018994
 422	    0.018858
 423	    0.018722
 424	    0.018587
 425	    0.018452
 426	    0.018318
 427	    0.018184
 428	    0.018051
 429	    0.017919
 430	    0.017787
 431	    0.017656
 432	    0.017526
 433	    0.017397
 434	    0.017268
 435	     0.01714
 436	    0.017013
 437	    0.016886
 438	     0.01676
 439	    0.016635
 440	    0.016511
 441	    0.016387
 442	    0.016265
 443	    0.016143
 444	    0.016022
 445	    0.015902
 446	    0.015782
 447	    0.015664
 448	    0.015546
 449	    0.015429
 450	    0.015313
 451	    0.015198
 452	    0.015083
 453	     0.01497
 454	    0.014857
 455	    0.014745
 456	    0.014634
 457	    0.014524
 458	    0.014415
 459	    0.014307
 460	    0.014199
 461	    0.014092
 462	    0.013987
 463	    0.013882
 464	    0.013778
 465	    0.013675
 466	    0.013573
 467	    0.013471
 468	    0.013371
 469	    0.013272
 470	    0.013173
 471	    0.013075
 472	    0.012978
 473	    0.012882
 474	    0.012787
 475	    0.012693
 476	      0.0126
 477	    0.012507
 478	    0.012416
 479	    0.012325
 480	    0.012235
 481	    0.012146
 482	    0.012058
 483	    0.011971
 484	    0.011885
 485	    0.011799
 486	    0.011715
 487	    0.011631
 488	    0.011548
 489	    0.011466
 490	    0.011384
 491	    0.011304
 492	    0.011224
 493	    0.011145
 494	    0.011067
 495	     0.01099
 496	    0.010914
 497	    0.010838
 498	    0.010763
 499	    0.010689
 500	    0.010616
 501	    0.010543
 502	    0.010471
 503	      0.0104
 504	     0.01033
 505	    0.010261
 506	    0.010192
 507	    0.010124
 508	    0.010056
 509	   0.0099897
 510	   0.0099237
 511	   0.0098585
 512	   0.0097939
 513	     0.00973
 514	   0.0096667
 515	   0.0096042
 516	   0.0095423
 517	    0.009481
 518	   0.0094204
 519	   0.0093604
 520	    0.009301
 521	   0.0092422
 522	   0.0091841
 523	   0.0091266
 524	   0.0090696
 525	   0.0090132
 526	   0.0089575
 527	   0.0089022
 528	   0.0088476
 529	   0.0087935
 530	   0.0087399
 531	   0.0086869
 532	   0.0086344
 533	   0.0085825
 534	    0.008531
 535	   0.0084801
 536	   0.0084297
 537	   0.0083797
 538	   0.0083303
 539	   0.0082813
 540	   0.0082328
 541	   0.0081848
 542	   0.0081372
 543	   0.0080901
 544	   0.0080434
 545	   0.0079971
 546	   0.0079513
 547	   0.0079059
 548	   0.0078609
 549	   0.0078164
 550	   0.0077722
 551	   0.0077285
 552	   0.0076851
 553	   0.0076421
 554	   0.0075995
 555	   0.0075573
 556	   0.0075154
 557	    0.007474
 558	   0.0074328
 559	    0.007392
 560	   0.0073516
 561	   0.0073115
 562	   0.0072718
 563	   0.0072324
 564	   0.0071933
 565	   0.0071545
 566	    0.007116
 567	   0.0070779
 568	   0.0070401
 569	   0.0070025
 570	   0.0069653
 571	   0.0069284
 572	   0.0068917
 573	   0.0068554
 574	   0.0068193
 575	   0.0067835
 576	    0.006748
 577	   0.0067128
 578	   0.0066778
 579	   0.0066431
 580	   0.0066087
 581	   0.0065745
 582	   0.0065406
 583	   0.0065069
 584	   0.0064735
 585	   0.0064403
 586	   0.0064074
 587	   0.0063747
 588	   0.0063423
 589	   0.0063101
 590	   0.0062781
 591	   0.0062463
 592	   0.0062148
 593	   0.0061835
 594	   0.0061525
 595	   0.0061216
 596	    0.006091
 597	   0.0060606
 598	   0.0060304
 599	   0.0060004
 600	   0.0059706
 601	   0.0059411
 602	   0.0059117
 603	   0.0058825
 604	   0.0058536
 605	   0.0058248
 606	   0.0057963
 607	   0.0057679
 608	   0.0057398
 609	   0.0057118
 610	   0.0056841
 611	   0.0056565
 612	   0.0056291
 613	   0.0056019
 614	   0.0055749
 615	    0.005548
 616	   0.0055214
 617	   0.0054949
 618	   0.0054686
 619	   0.0054425
 620	   0.0054166
 621	   0.0053908
 622	   0.0053652
 623	   0.0053398
 624	   0.0053145
 625	   0.0052895
 626	   0.0052646
 627	   0.0052398
 628	   0.0052153
 629	   0.0051908
 630	   0.0051666
 631	   0.0051425
 632	   0.0051186
 633	   0.0050948
 634	   0.0050712
 635	   0.0050478
 636	   0.0050245
 637	   0.0050014
 638	   0.0049784
 639	   0.0049555
 640	   0.0049329
 641	   0.0049103
 642	   0.0048879
 643	   0.0048657
 644	   0.0048436
 645	   0.0048217
 646	   0.0047999
 647	   0.0047782
 648	   0.0047567
 649	   0.0047353
 650	   0.0047141
 651	    0.004693
 652	    0.004672
 653	   0.0046512
 654	   0.0046305
 655	     0.00461
 656	   0.0045895
 657	   0.0045693
 658	   0.0045491
 659	   0.0045291
 660	   0.0045092
 661	   0.0044894
 662	   0.0044698
 663	   0.0044502
 664	   0.0044308
 665	   0.0044116
 666	   0.0043924
 667	   0.0043734
 668	   0.0043545
 669	   0.0043357
 670	   0.0043171
 671	   0.0042985
 672	   0.0042801
 673	   0.0042618
 674	   0.0042436
 675	   0.0042255
 676	   0.0042076
 677	   0.0041897
 678	    0.004172
 679	   0.0041544
 680	   0.0041368
 681	   0.0041194
 682	   0.0041021
 683	    0.004085
 684	   0.0040679
 685	   0.0040509
 686	    0.004034
 687	   0.0040173
 688	   0.0040006
 689	   0.0039841
 690	   0.0039676
 691	   0.0039513
 692	    0.003935
 693	   0.0039189
 694	   0.0039028
 695	   0.0038869
 696	    0.003871
 697	   0.0038552
 698	   0.0038396
 699	    0.003824
 700	   0.0038085
 701	   0.0037932
 702	   0.0037779
 703	   0.0037627
 704	   0.0037476
 705	   0.0037326
 706	   0.0037177
 707	   0.0037029
 708	   0.0036881
 709	   0.0036735
 710	   0.0036589
 711	   0.0036444
 712	   0.0036301
 713	   0.0036158
 714	   0.0036016
 715	   0.0035874
 716	   0.0035734
 717	   0.0035594
 718	   0.0035455
 719	   0.0035317
 720	    0.003518
 721	   0.0035044
 722	   0.0034908
 723	   0.0034774
 724	    0.003464
 725	   0.0034507
 726	   0.0034374
 727	   0.0034242
 728	   0.0034112
 729	   0.0033982
 730	   0.0033852
 731	   0.0033724
 732	   0.0033596
 733	   0.0033469
 734	   0.0033342
 735	   0.0033216
 736	   0.0033092
 737	   0.0032967
 738	   0.0032844
 739	   0.0032721
 740	   0.0032599
 741	   0.0032477
 742	   0.0032356
 743	   0.0032236
 744	   0.0032117
 745	   0.0031998
 746	    0.003188
 747	   0.0031763
 748	   0.0031646
 749	    0.003153
 750	   0.0031414
 751	   0.0031299
 752	   0.0031185
 753	   0.0031071
 754	   0.0030958
 755	   0.0030846
 756	   0.0030734
 757	   0.0030623
 758	   0.0030512
 759	   0.0030402
 760	   0.0030293
 761	   0.0030184
 762	   0.0030076
 763	   0.0029968
 764	   0.0029861
 765	   0.0029755
 766	   0.0029649
 767	   0.0029543
 768	   0.0029438
 769	   0.0029334
 770	    0.002923
 771	   0.0029127
 772	   0.0029024
 773	   0.0028922
 774	    0.002882
 775	   0.0028719
 776	   0.0028619
 777	   0.0028519
 778	   0.0028419
 779	    0.002832
 780	   0.0028221
 781	   0.0028123
 782	   0.0028026
 783	   0.0027929
 784	   0.0027832
 785	   0.0027736
 786	    0.002764
 787	   0.0027545
 788	    0.002745
 789	   0.0027356
 790	   0.0027262
 791	   0.0027169
 792	   0.0027076
 793	   0.0026984
 794	   0.0026892
 795	     0.00268
 796	   0.0026709
 797	   0.0026618
 798	   0.0026528
 799	   0.0026438
 800	   0.0026349
 801	    0.002626
 802	   0.0026172
 803	   0.0026084
 804	   0.0025996
 805	   0.0025909
 806	   0.0025822
 807	   0.0025736
 808	    0.002565
 809	   0.0025564
 810	   0.0025479
 811	   0.0025394
 812	    0.002531
 813	   0.0025226
 814	   0.0025142
 815	   0.0025059
 816	   0.0024976
 817	   0.0024893
 818	   0.0024811
 819	    0.002473
 820	   0.0024648
 821	   0.0024567
 822	   0.0024487
 823	   0.0024406
 824	   0.0024326
 825	   0.0024247
 826	   0.0024168
 827	   0.0024089
 828	   0.0024011
 829	   0.0023932
 830	   0.0023855
 831	   0.0023777
 832	     0.00237
 833	   0.0023623
 834	   0.0023547
 835	   0.0023471
 836	   0.0023395
 837	    0.002332
 838	   0.0023245
 839	    0.002317
 840	   0.0023096
 841	   0.0023022
 842	   0.0022948
 843	   0.0022875
 844	   0.0022801
 845	   0.0022729
 846	   0.0022656
 847	   0.0022584
 848	   0.0022512
 849	   0.0022441
 850	   0.0022369
 851	   0.0022298
 852	   0.0022228
 853	   0.0022157
 854	   0.0022087
 855	   0.0022018
 856	   0.0021948
 857	   0.0021879
 858	    0.002181
 859	   0.0021742
 860	   0.0021673
 861	   0.0021605
 862	   0.0021538
 863	    0.002147
 864	   0.0021403
 865	   0.0021336
 866	   0.0021269
 867	   0.0021203
 868	   0.0021137
 869	   0.0021071
 870	   0.0021006
 871	   0.0020941
 872	   0.0020876
 873	   0.0020811
 874	   0.0020746
 875	   0.0020682
 876	   0.0020618
 877	   0.0020555
 878	   0.0020491
 879	   0.0020428
 880	   0.0020365
 881	   0.0020303
 882	    0.002024
 883	   0.0020178
 884	   0.0020116
 885	   0.0020055
 886	   0.0019993
 887	   0.0019932
 888	   0.0019871
 889	    0.001981
 890	    0.001975
 891	    0.001969
 892	    0.001963
 893	    0.001957
 894	   0.0019511
 895	   0.0019452
 896	   0.0019393
 897	   0.0019334
 898	   0.0019275
 899	   0.0019217
 900	   0.0019159
 901	   0.0019101
 902	   0.0019043
 903	   0.0018986
 904	   0.0018929
 905	   0.0018872
 906	   0.0018815
 907	   0.0018758
 908	   0.0018702
 909	   0.0018646
 910	    0.001859
 911	   0.0018534
 912	   0.0018479
 913	   0.0018424
 914	   0.0018369
 915	   0.0018314
 916	   0.0018259
 917	   0.0018205
 918	   0.0018151
 919	   0.0018097
 920	   0.0018043
 921	   0.0017989
 922	   0.0017936
 923	   0.0017883
 924	    0.001783
 925	   0.0017777
 926	   0.0017724
 927	   0.0017672
 928	    0.001762
 929	   0.0017567
 930	   0.0017516
 931	   0.0017464
 932	   0.0017413
 933	   0.0017361
 934	    0.001731
 935	   0.0017259
 936	   0.0017209
 937	   0.0017158
 938	   0.0017108
 939	   0.0017058
 940	   0.0017008
 941	   0.0016958
 942	   0.0016908
 943	   0.0016859
 944	    0.001681
 945	   0.0016761
 946	   0.0016712
 947	   0.0016663
 948	   0.0016615
 949	   0.0016566
 950	   0.0016518
 951	    0.001647
 952	   0.0016422
 953	   0.0016375
 954	   0.0016327
 955	    0.001628
 956	   0.0016233
 957	   0.0016186
 958	   0.0016139
 959	   0.0016092
 960	   0.0016046
 961	   0.0015999
 962	   0.0015953
 963	   0.0015907
 964	   0.0015861
 965	   0.0015816
 966	    0.001577
 967	   0.0015725
 968	    0.001568
 969	   0.0015635
 970	    0.001559
 971	   0.0015545
 972	   0.0015501
 973	   0.0015456
 974	   0.0015412
 975	   0.0015368
 976	   0.0015324
 977	    0.001528
 978	   0.0015236
 979	   0.0015193
 980	    0.001515
 981	   0.0015106
 982	   0.0015063
 983	    0.001502
 984	   0.0014978
 985	   0.0014935
 986	   0.0014893
 987	    0.001485
 988	   0.0014808
 989	   0.0014766
 990	   0.0014724
 991	   0.0014683
 992	   0.0014641
 993	   0.0014599
 994	   0.0014558
 995	   0.0014517
 996	   0.0014476
 997	   0.0014435
 998	   0.0014394
 999	   0.0014354
1000	   0.0014313
1001	   0.0014273
1002	   0.0014233
1003	   0.0014193
1004	   0.0014153
1005	   0.0014113
1006	   0.0014073
1007	   0.0014034
1008	   0.0013994
1009	   0.0013955
1010	   0.0013916
1011	   0.0013877
1012	   0.0013838
1013	   0.0013799
1014	    0.001376
1015	   0.0013722
1016	   0.0013684
1017	   0.0013645
1018	   0.0013607
1019	   0.0013569
1020	   0.0013531
1021	  1.6743E-05
1022	  1.3631E-05
1023	  1.3257E-05
1024	  1.1136E-05
1025	  1.2379E-05
1026	  1.5871E-05
1027	  1.6257E-05
1028	  1.2723E-05
1029	  8.3444E-06
1030	  8.1569E-06
1031	  1.0186E-05
1032	  1.0312E-05
1033	  8.1479E-06
1034	   4.943E-06
1035	  2.8199E-06
1036	  3.2922E-06
1037	  3.8762E-06
1038	  3.5428E-06
1039	  2.6569E-06
1040	  1.9917E-06
1041	  2.0487E-06
1042	  2.2988E-06
1043	  2.2581E-06
1044	   1.894E-06
1045	  1.3947E-06
1046	  1.0533E-06
1047	  1.0554E-06
1048	  1.1963E-06
1049	  1.2613E-06
1050	  1.2152E-06
1051	  1.1068E-06
1052	  9.9709E-07
1053	   9.148E-07
1054	   8.507E-07
1055	  7.8739E-07
1056	  7.2505E-07
1057	  6.7969E-07
1058	  6.6405E-07
1059	  6.7328E-07
1060	   6.911E-07
1061	  7.0423E-07
1062	  7.0798E-07
1063	  7.0358E-07
1064	  6.9406E-07
1065	  6.8195E-07
1066	  6.6905E-07
1067	   6.568E-07
1068	  6.4609E-07
1069	  6.3676E-07
1070	  6.2748E-07
1071	  6.1636E-07
1072	  6.0189E-07
1073	  5.8359E-07
1074	  5.6211E-07
1075	  5.3882E-07
1076	   5.153E-07
1077	  4.9288E-07
1078	  4.7238E-07
1079	  4.5406E-07
1080	  4.3778E-07
1081	  4.2317E-07
1082	  4.0989E-07
1083	  3.9783E-07
1084	   3.872E-07
1085	  3.7843E-07
1086	  3.7197E-07
1087	  3.6807E-07
1088	  3.6654E-07
1089	  3.6676E-07
1090	  3.6785E-07
1091	  3.6885E-07
1092	  3.6903E-07
1093	  3.6793E-07
1094	  3.6551E-07
1095	  3.6198E-07
1096	   3.578E-07
1097	  3.5342E-07
1098	  3.4922E-07
1099	  3.4539E-07
1100	  3.4193E-07
1101	  3.3868E-07
1102	  3.3544E-07
1103	    3.32E-07
1104	  3.2828E-07
1105	   3.243E-07
1106	  3.2018E-07
1107	  3.1608E-07
1108	  3.1216E-07
1109	  3.0855E-07
1110	  3.0531E-07
1111	  3.0243E-07
1112	  2.9985E-07
1113	  2.9752E-07
1114	  2.9538E-07
1115	  2.9341E-07
1116	  2.9161E-07
1117	  2.8996E-07
1118	  2.8845E-07
1119	  2.8702E-07
1120	  2.8557E-07
1121	  2.8398E-07
1122	  2.8214E-07
1123	  2.7992E-07
1124	  2.7725E-07
1125	   2.741E-07
1126	  2.7051E-07
1127	  2.6654E-07
1128	   2.623E-07
1129	  2.5793E-07
1130	  2.5355E-07
1131	  2.4928E-07
1132	  2.4521E-07
1133	  2.4143E-07
1134	  2.3796E-07
1135	  2.3484E-07
1136	  2.3206E-07
1137	   2.296E-07
1138	  2.2742E-07
1139	  2.2545E-07
1140	  2.2361E-07
1141	  2.2183E-07
1142	  2.2003E-07
1143	  2.1812E-07
1144	  2.1605E-07
1145	  2.1378E-07
1146	  2.1129E-07
1147	  2.0859E-07
1148	  2.0572E-07
1149	  2.0272E-07
1150	  1.9965E-07
1151	  1.9657E-07
1152	  1.9353E-07
1153	  1.9059E-07
1154	  1.8778E-07
1155	  1.8513E-07
1156	  1.8264E-07
1157	  1.8032E-07
1158	  1.7816E-07
1159	  1.7613E-07
1160	   1.742E-07
1161	  1.7235E-07
1162	  1.7053E-07
1163	  1.6872E-07
1164	  1.6688E-07
1165	    1.65E-07
1166	  1.6306E-07
1167	  1.6105E-07
1168	  1.5898E-07
1169	  1.5686E-07
1170	   1.547E-07
1171	  1.5253E-07
1172	  1.5037E-07
1173	  1.4823E-07
1174	  1.4614E-07
1175	   1.441E-07
1176	  1.4214E-07
1177	  1.4025E-07
1178	  1.3843E-07
1179	  1.3669E-07
1180	  1.3501E-07
1181	  1.3338E-07
1182	   1.318E-07
1183	  1.3026E-07
1184	  1.2873E-07
1185	  1.2721E-07
1186	   1.257E-07
1187	  1.2418E-07
1188	  1.2265E-07
1189	  1.2112E-07
1190	  1.1958E-07
1191	  1.1804E-07
1192	   1.165E-07
1193	  1.1498E-07
1194	  1.1347E-07
1195	  1.1198E-07
1196	  1.1052E-07
1197	  1.0909E-07
1198	   1.077E-07
1199	  1.0634E-07
1200	  1.0501E-07
1201	  1.0371E-07
1202	  1.0245E-07
1203	   1.012E-07
1204	  9.9978E-08
1205	   9.877E-08
1206	  9.7574E-08
1207	  9.6386E-08
1208	  9.5205E-08
1209	  9.4027E-08
1210	  9.2854E-08
1211	  9.1683E-08
1212	  9.0518E-08
1213	  8.9358E-08
1214	  8.8207E-08
1215	  8.7066E-08
1216	  8.5937E-08
1217	  8.4822E-08
1218	  8.3722E-08
1219	  8.2639E-08
1220	  8.1573E-08
1221	  8.0524E-08
1222	  7.9491E-08
1223	  7.8473E-08
1224	   7.747E-08
1225	   7.648E-08
1226	  7.5501E-08
1227	  7.4533E-08
1228	  7.3573E-08
1229	  7.2621E-08
1230	  7.1678E-08
1231	  7.0741E-08
1232	  6.9812E-08
1233	   6.889E-08
1234	  6.7977E-08
1235	  6.7073E-08
1236	   6.618E-08
1237	  6.5297E-08
1238	  6.4427E-08
1239	  6.3569E-08
1240	  6.2725E-08
1241	  6.1895E-08
1242	  6.1079E-08
1243	  6.0277E-08
1244	   5.949E-08
1245	  5.8715E-08
1246	  5.7955E-08
1247	  5.7207E-08
1248	  5.6471E-08
1249	  5.5748E-08
1250	  5.5036E-08
1251	  5.4335E-08
1252	  5.3646E-08
1253	  5.2968E-08
1254	  5.2301E-08
1255	  5.1645E-08
1256	  5.1002E-08
1257	   5.037E-08
1258	  4.9751E-08
1259	  4.9144E-08
1260	   4.855E-08
1261	  4.7968E-08
1262	    4.74E-08
1263	  4.6845E-08
1264	  4.6302E-08
1265	  4.5771E-08
1266	  4.5253E-08
1267	  4.4747E-08
1268	  4.4251E-08
1269	  4.3767E-08
1270	  4.3293E-08
1271	  4.2828E-08
1272	  4.2374E-08
1273	  4.1928E-08
1274	  4.1491E-08
1275	  4.1063E-08
1276	  4.0644E-08
1277	  4.0232E-08
1278	  3.9829E-08
1279	  3.9434E-08
1280	  3.9047E-08
1281	  3.8668E-08
1282	  3.8296E-08
1283	  3.7933E-08
1284	  3.7576E-08
1285	  3.7227E-08
1286	  3.6885E-08
1287	  3.6549E-08
1288	   3.622E-08
1289	  3.5896E-08
1290	  3.5578E-08
1291	  3.5266E-08
1292	  3.4958E-08
1293	  3.4656E-08
1294	  3.4357E-08
1295	  3.4063E-08
1296	  3.3773E-08
1297	  3.3487E-08
1298	  3.3205E-08
1299	  3.2927E-08
1300	  3.2653E-08
1301	  3.2382E-08
1302	  3.2115E-08
1303	  3.1852E-08
1304	  3.1592E-08
1305	  3.1336E-08
1306	  3.1083E-08
1307	  3.0833E-08
1308	  3.0587E-08
1309	  3.0344E-08
1310	  3.0105E-08
1311	  2.9868E-08
1312	  2.9634E-08
1313	  2.9403E-08
1314	  2.9175E-08
1315	  2.8949E-08
1316	  2.8727E-08
1317	  2.8506E-08
1318	  2.8289E-08
1319	  2.8074E-08
1320	  2.7861E-08
1321	  2.7651E-08
1322	  2.7444E-08
1323	   2.724E-08
1324	  2.7038E-08
1325	  2.6839E-08
1326	  2.6643E-08
1327	   2.645E-08
1328	  2.6259E-08
1329	  2.6071E-08
1330	  2.5886E-08
1331	  2.5704E-08
1332	  2.5524E-08
1333	  2.5347E-08
1334	  2.5172E-08
1335	  2.5001E-08
1336	  2.4831E-08
1337	  2.4665E-08
1338	  2.4501E-08
1339	  2.4339E-08
1340	   2.418E-08
1341	  2.4024E-08
1342	   2.387E-08
1343	  2.3719E-08
1344	   2.357E-08
1345	  2.3424E-08
1346	   2.328E-08
1347	  2.3139E-08
1348	     2.3E-08
1349	  2.2864E-08
1350	   2.273E-08
1351	  2.2599E-08
1352	   2.247E-08
1353	  2.2344E-08
1354	   2.222E-08
1355	  2.2098E-08
1356	  2.1978E-08
1357	  2.1861E-08
1358	  2.1745E-08
1359	  2.1632E-08
1360	  2.1521E-08
1361	  2.1412E-08
1362	  2.1306E-08
1363	  2.1201E-08
1364	  2.1098E-08
1365	  2.0997E-08
1366	  2.0898E-08
1367	  2.0801E-08
1368	  2.0705E-08
1369	  2.0612E-08
1370	   2.052E-08
1371	  2.0431E-08
1372	  2.0342E-08
1373	  2.0256E-08
1374	  2.0171E-08
1375	  2.0088E-08
1376	  2.0006E-08
1377	  1.9926E-08
1378	  1.9848E-08
1379	  1.9771E-08
1380	  1.9695E-08
1381	  1.9621E-08
1382	  1.9548E-08
1383	  1.9476E-08
1384	  1.9406E-08
1385	  1.9337E-08
1386	   1.927E-08
1387	  1.9203E-08
1388	  1.9138E-08
